DECLARATION ID,DECLARATION DATE,IMPORTER_TIN,IMPORT_COMPANY_NAME,COUNTRY OF ORIGIN,HS CODE,FOB VALUE
ADDA1095793,4.Mar.22,154665641,KNEGHTS&EPPS COMPANY LIMITED,Germany,850440000000.0,5226738.9
ADDA1095152,4.Mar.22,101060195,NEREKEL STORES DEPARTMENT.,Germany,382200000000.0,8793332.46
ADDA1096874,4.Mar.22,100147564,TETE HOLDINGS LIMITED,India,870899000000.0,1778530.6
ADDA1095434,4.Mar.22,100146193,NENTREK LIMITED,United States,401693000000.0,62294.77
ADDA1095520,4.Mar.22,100146304,TEYETE LTD,Japan,870829000000.0,219521.49
ADDL1095353,4.Mar.22,100101793,BERGER PAINTS INTERNATIONAL LIMITED,Republic of South Africa,390690000000.0,37741805.2
ADKA1096415,4.Mar.22,100172925,BERNERS SERVICE CENTRE LIMITED,Brazil,848490000000.0,408831.06
ADDL1096204,4.Mar.22,110877536,ENTHENY FORTUNATUS SWAI,Germany,870324000000.0,5236594.63
ADDA1096599,4.Mar.22,101060195,NEREKEL STORES DEPARTMENT.,Germany,382200000000.0,300271.4
ADDL1096562,4.Mar.22,154067337,RS COMPANY LIMITED,Japan,870432000000.0,2088272.1
ADDL1095274,4.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,850940000000.0,808423.0
ADDA1095520,4.Mar.22,100146304,TEYETE LTD,Japan,401699000000.0,81927.9
ADKR1096435,4.Mar.22,105740727,ERE ARON MAHENGE (MR),Malawi,870191000000.0,10438581.15
ADDA1095434,4.Mar.22,100146193,NENTREK LIMITED,China,848360000000.0,510692.36
ADDL1096770,4.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,871499000000.0,238715.76
ADDL1095365,4.Mar.22,102061446,KHENE HENAN INTERNATIONAL COOPERATION GROUP CO. LT,China,847490000000.0,5988335.63
ADTM1096333,4.Mar.22,100206188,BULYENHULU GOLD MINE LIMITED,France,853649000000.0,234547.01
ADDA1096607,4.Mar.22,101018474,NURTEZE MOHAMED DOSSAJI (MR),India,940389000000.0,9140.28
ADDL1095572,4.Mar.22,123111311,BETHLEHEN INVESTMENT COMPANY LIMITED,China,851829000000.0,15798895.2
ADDA1095434,4.Mar.22,100146193,NENTREK LIMITED,United States,731822000000.0,525012.99
ADDL1095715,4.Mar.22,123028880,EUTEXPRESS LIMITED,China,401120000000.0,19707042.96
ADDL1095274,4.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,611599000000.0,180162.84
ADDL1096849,4.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,392691000000.0,692934.0
ADDA1096064,4.Mar.22,139426185,SYNGENTE AGRO AG,Italy,120991000000.0,2309.78
ADDA1095436,4.Mar.22,115125052,LENEGRE LIMITED,India,842131000000.0,120016.17
ADSR1095728,4.Mar.22,110803699,NEELKENTH PACKAGING LIMITED,Kenya,480439000000.0,1217254.06
ADDL1095720,4.Mar.22,128368973,EUNS (T) LIMITED,Italy,730799000000.0,173270.64
ADDL1095568,4.Mar.22,109683221,SERRKHEN INTERNATIONAL LIMITED,"Korea, Republic of",390210000000.0,148565049.6
ADAM1095153,4.Mar.22,100222930,GEETE GOLD MINING LIMITED,Australia,392691000000.0,4835459.81
ADDL1096138,4.Mar.22,100106973,TEXTRERE LIMITED,China,903289000000.0,323369.2
ADDL1096849,4.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,620449000000.0,2314399.56
ADDL1096194,4.Mar.22,112396691,ESHELE EMMANUEL NTAHONDI,China,848310000000.0,4434777.6
ADDL1096138,4.Mar.22,100106973,TEXTRERE LIMITED,China,732691000000.0,152445.48
ADHO1096043,4.Mar.22,100181797,EL NAEEM ENTERPRISES LTD,Kenya,151620000000.0,5543472.0
ADDA1096114,4.Mar.22,100101742,SGE SECURITY LIMITED,Republic of South Africa,852990000000.0,2319019.12
ADKA1095576,4.Mar.22,100146193,NENTREK LIMITED,United States,820420000000.0,15540.2
ADKA1095386,4.Mar.22,100101467,SERENGETE BREWERIES LIMITED,Germany,401693000000.0,12567.42
ADDL1096426,4.Mar.22,117708829,HESSEN AHMED MZEE,Canada,870192000000.0,9789309.6
ADDA1095434,4.Mar.22,100146193,NENTREK LIMITED,United States,853661000000.0,167459.05
ADDL1095187,4.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,853710000000.0,29907955.35
ADDL1095172,4.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307335.48
ADDA1095993,4.Mar.22,134557842,REYNELRS CONSTRUCTION COMPANY,Switzerland,848420000000.0,1687779.34
ADSR1095728,4.Mar.22,110803699,NEELKENTH PACKAGING LIMITED,Kenya,480439000000.0,1619733.23
ADTM1096369,4.Mar.22,108924071,TRE - PUMP LIMITED,Republic of South Africa,340290000000.0,6722383.71
ADDL1095365,4.Mar.22,102061446,KHENE HENAN INTERNATIONAL COOPERATION GROUP CO. LT,China,731829000000.0,2926953.22
ADDL1096645,4.Mar.22,151753507,TEN NOBEL COMPANY LIMITED,China,820320000000.0,46195.6
ADDL1095478,4.Mar.22,119936063,SEGNE HAIR INDUSTRIES LIMITED,"Korea, Republic of",550190000000.0,38083652.64
ADDA1095722,4.Mar.22,100102137,TWEGE CHEMICAL INDUSTRIES (T) LTD.,China,321591000000.0,1247281.2
ADDL1095172,4.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307335.48
ADDL1096373,4.Mar.22,100107309,R. M. HAMZA LIMITED,Turkey,701337000000.0,908020.71
ADDL1096839,4.Mar.22,119912717,GENETH EMILY MASSAWE,Japan,870324000000.0,6934583.2
ADDL1096755,4.Mar.22,101471683,PERNENENT SECRETARY MINISTRY OF WATER,India,730619000000.0,817604675.8
ADDL1095443,4.Mar.22,125671284,KNEUB GYPSUM LIMITED,Germany,680690000000.0,2564.78
ADAM1095523,4.Mar.22,108924071,TRE - PUMP LIMITED,Sweden,841391000000.0,470964.14
ADDA1095363,4.Mar.22,105289170,EPEREK LIMITED,Germany,842123000000.0,811056.15
ADSR1095728,4.Mar.22,110803699,NEELKENTH PACKAGING LIMITED,Kenya,480439000000.0,1060189.02
ADDL1095275,4.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307335.48
ADDL1095676,4.Mar.22,107284885,ERTEN LTD,China,401110000000.0,38409331.62
ADDL1096392,4.Mar.22,118925963,GESEPHENE GODFREY BARAKANA,Japan,870324000000.0,5542594.28
ADDA1095730,4.Mar.22,109038636,BELEX SENZIGHE MRITA,Germany,903180000000.0,3078474.8
ADDL1095275,4.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307335.48
ADDL1095575,4.Mar.22,109000175,NRS BUPE KALONGE MWABENGA,Japan,870432000000.0,2721752.36
ADDL1095483,4.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307335.48
ADKA1095576,4.Mar.22,100146193,NENTREK LIMITED,"Korea, Republic of",843149000000.0,2460188.25
ADDL1096645,4.Mar.22,151753507,TEN NOBEL COMPANY LIMITED,China,820340000000.0,5682.06
ADTM1096333,4.Mar.22,100206188,BULYENHULU GOLD MINE LIMITED,Republic of South Africa,731210000000.0,1372795.72
ADDL1096428,4.Mar.22,103274141,UNETER NATIONS CHILDREN'S FUND (UNICEF),Denmark,901890000000.0,1281927.9
ADDA1096022,4.Mar.22,119788390,GENE INVESTMENT & GENERAL ENTERPRISES LIMITED,China,853710000000.0,2536138.44
ADDL1095483,4.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307335.48
ADDL1096572,4.Mar.22,145898102,KHENEKEE CO. LIMITED,China,940540000000.0,1604835.14
ADDL1096645,4.Mar.22,151753507,TEN NOBEL COMPANY LIMITED,China,870870000000.0,263314.92
ADDA1095434,4.Mar.22,100146193,NENTREK LIMITED,United States,848190000000.0,277751.05
ADKA1095576,4.Mar.22,100146193,NENTREK LIMITED,Mexico,853650000000.0,1015187.58
ADDL1095274,4.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,961700000000.0,1769476.26
ADHL1096834,4.Mar.22,105722176,ESHE CHEMICAL INDUSTRIES LIMITED,Thailand,842441000000.0,37900718.06
ADDL1095274,4.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,701399000000.0,129925.13
ADDA1095520,4.Mar.22,100146304,TEYETE LTD,Japan,830230000000.0,4989.12
ADDL1095187,4.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,853710000000.0,4319866.05
ADDA1095434,4.Mar.22,100146193,NENTREK LIMITED,Australia,870899000000.0,3022508.81
ADDA1096233,4.Mar.22,100183471,ELEKTREK SUPPLY COMPANY LTD,Finland,853329000000.0,621394.83
ADAM1095523,4.Mar.22,108924071,TRE - PUMP LIMITED,Sweden,841391000000.0,43123.59
ADDL1096294,4.Mar.22,108945486,EGREKEN LIMITED,India,870192000000.0,22464920.28
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,190531000000.0,18707.38
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,190531000000.0,23160.05
ADDL1097738,5.Mar.22,100169355,NELLEL ELECTRICAL CONTRACTORS LIMITED,Thailand,841510000000.0,4023671.6
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,170490000000.0,69016.33
ADNG1097895,5.Mar.22,103930480,LENGHERN PUBLISHERS LIMITED,Kenya,490199000000.0,71242.83
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220110000000.0,12337.6
ADDA1097647,5.Mar.22,100104326,KNK AUTOMOBILES LTD.,Italy,870870000000.0,1821913.5
ADDA1097040,5.Mar.22,134557842,REYNELRS CONSTRUCTION COMPANY (NIGERIA) LIMITED,Hong Kong,903180000000.0,33907.86
ADDA1097647,5.Mar.22,100104326,KNK AUTOMOBILES LTD.,United Kingdom,870880000000.0,338928.29
ADDL1097500,5.Mar.22,132778159,HEPHEN COMPANY LIMITED,China,380899000000.0,20972984.0
ADKA1097433,5.Mar.22,101811301,ENZE ZADEN LTD.,Netherlands,731815000000.0,10133.75
ADDL1097193,5.Mar.22,107041753,NEELKENTH LIME LTD,"Korea, Republic of",843141000000.0,294499.5
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,210390000000.0,74149.26
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,170490000000.0,22232.41
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,180690000000.0,81013.79
ADDL1096929,5.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,871121000000.0,1027861.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,40690000000.0,46010.88
ADDL1096955,5.Mar.22,153551243,GEN DASEN STATIONARY LIMITED,China,392610000000.0,177392.64
ADDL1097646,5.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,870422000000.0,1674605.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,170490000000.0,14811.3
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,190219000000.0,61811.66
ADDL1097522,5.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,960330000000.0,85924.56
ADDA1097673,5.Mar.22,100206188,BULYENHULU GOLD MINE LIMITED,Australia,251749000000.0,903131.8
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220210000000.0,16357.36
ADDA1097673,5.Mar.22,100206188,BULYENHULU GOLD MINE LIMITED,Australia,251749000000.0,451565.9
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,210390000000.0,23160.05
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,170490000000.0,34508.16
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220210000000.0,43227.97
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,20329000000.0,73623.6
ADDA1097501,5.Mar.22,149279741,HEBSE IQBAL ALIMOHAMMED,India,551219000000.0,3000296.0
ADAM1097011,5.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,China,731815000000.0,52663.44
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220299000000.0,12337.6
ADDL1097646,5.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,870422000000.0,1674605.0
ADDL1097380,5.Mar.22,132056625,BENET CORPORATION LIMITED,China,961700000000.0,2868771.6
ADDL1096929,5.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,871121000000.0,1027861.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220299000000.0,21613.98
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,210390000000.0,15429.73
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,40310000000.0,54421.48
ADDA1097275,5.Mar.22,103971616,ZENZEBER SUGAR FACTORY LTD.,India,401693000000.0,831528.0
ADDL1097347,5.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,610910000000.0,25659568.2
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,170490000000.0,34508.16
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,170490000000.0,20067.92
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,40310000000.0,30302.87
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220210000000.0,101947.5
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,170490000000.0,32127.22
ADDL1097416,5.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,854420000000.0,176699.7
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,40390000000.0,40970.71
ADDL1097628,5.Mar.22,134987227,PREVEST LIMITED,India,843221000000.0,76916340.0
ADDL1096932,5.Mar.22,138700003,KELE WING SANITARY AND HARDWARE CO. LIMITED,China,732410000000.0,4171498.8
ADDA1097298,5.Mar.22,138846776,BENYEN IT SOLUTIONS LIMITED,United Arab Emirates,847330000000.0,59823.82
ADDL1097347,5.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,620322000000.0,9107541.4
ADDA1097733,5.Mar.22,100233118,SEE SALT LIMITED,India,848220000000.0,138588.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220299000000.0,24675.19
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,190531000000.0,62399.17
ADDL1096955,5.Mar.22,153551243,GEN DASEN STATIONARY LIMITED,China,321591000000.0,83152.8
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,180690000000.0,189145.55
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,20329000000.0,64563.66
ADDL1097416,5.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,840999000000.0,602857.8
ADDA1097298,5.Mar.22,138846776,BENYEN IT SOLUTIONS LIMITED,United Arab Emirates,854442000000.0,15706.64
ADDL1097416,5.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,842123000000.0,1514397.27
ADDL1097831,5.Mar.22,128431977,SUNETENE MITSUI CONSTRUSTION CO.LIMITED,Japan,842890000000.0,488943.81
ADDL1097347,5.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,620520000000.0,4739709.6
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,180690000000.0,58719.54
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,170490000000.0,16666.58
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220299000000.0,24706.11
ADDL1097376,5.Mar.22,100102943,KEEE LIMITED,Kenya,283620000000.0,17238129.79
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,20329000000.0,24953.48
ADDL1097416,5.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,732090000000.0,212501.6
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220210000000.0,101947.5
ADDL1097522,5.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,640399000000.0,6236460.0
ADDA1097647,5.Mar.22,100104326,KNK AUTOMOBILES LTD.,United Kingdom,870810000000.0,316077.46
ADDL1096929,5.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,871121000000.0,1027861.0
ADDA1097014,5.Mar.22,115757776,SEYENE FRUITS LIMITED,India,851633000000.0,2194310.0
ADNG1097371,5.Mar.22,104421644,HENSPEUL INDUSTRIES LIMITED.,Kenya,480524000000.0,1141410.77
ADKA1097433,5.Mar.22,101811301,ENZE ZADEN LTD.,Netherlands,731290000000.0,200115.94
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220299000000.0,18521.85
ADDA1097733,5.Mar.22,100233118,SEE SALT LIMITED,India,853649000000.0,69294.0
ADDA1097583,5.Mar.22,101324141,NETEENEL INSTITUTE FOR MEDICAL RESEARCH,United States,902790000000.0,10644944.28
ADDL1097522,5.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,940540000000.0,221740.8
ADNG1097861,5.Mar.22,100503425,BERKE OIL & SOAP LIMITED,Kenya,340290000000.0,151869.35
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,190420000000.0,34322.64
ADDL1096929,5.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,871121000000.0,1027861.0
ADTM1097476,5.Mar.22,107537279,SEREKK ELIMU MWAKALASYA,Republic of South Africa,80810000000.0,34417235.49
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,40299000000.0,55596.48
ADDA1097298,5.Mar.22,138846776,BENYEN IT SOLUTIONS LIMITED,United Arab Emirates,844399000000.0,137317.61
ADDL1097416,5.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,870880000000.0,3877692.24
ADDL1097932,5.Mar.22,103352959,KENEKETY LIMITED,United Arab Emirates,844332000000.0,18478400.0
ADSR1097807,5.Mar.22,100138905,NYENZE BOTTLING COMPANY LIMITED,Kenya,281121000000.0,13844941.2
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,180690000000.0,28725.88
ADDL1097747,5.Mar.22,104967116,VEETTEL PUBLIC LIMITED COMPANY,Viet Nam,850211000000.0,88927300.0
ADDA1097647,5.Mar.22,100104326,KNK AUTOMOBILES LTD.,United Kingdom,870899000000.0,115923.93
ADDL1096958,5.Mar.22,138895203,PLUSTEKH LIMITED,Poland,870121000000.0,19127453.8
ADNG1097895,5.Mar.22,103930480,LENGHERN PUBLISHERS LIMITED,Kenya,490199000000.0,157127.0
ADDL1097354,5.Mar.22,107116249,NETREX INTERNATIONAL (T) LIMITED.,China,590390000000.0,4504802.94
ADDA1097642,5.Mar.22,100148544,NULTEKHEEKE LTD,Netherlands,854390000000.0,45272.08
ADDA1097733,5.Mar.22,100233118,SEE SALT LIMITED,India,790700000000.0,69294.0
ADDL1097522,5.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,940550000000.0,1651507.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220299000000.0,98824.45
ADDA1097733,5.Mar.22,100233118,SEE SALT LIMITED,India,850110000000.0,577450.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,170490000000.0,34508.16
ADTP1097907,5.Mar.22,107053670,NEWENE LIMESTONE LIMITED.,China,721631000000.0,16513661.02
ADDL1097646,5.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,870422000000.0,1674605.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,200799000000.0,22108.72
ADDA1097572,5.Mar.22,100105721,KBEE MOTORS LIMITED,Germany,870899000000.0,17244773.84
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220299000000.0,16357.36
ADAM1097387,5.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Sweden,820713000000.0,18256613.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,180690000000.0,35404.88
ADDL1097441,5.Mar.22,102036697,EURE CABLES LIMITED.,China,721720000000.0,29935008.0
ADDL1097649,5.Mar.22,119398568,ENENRE NGENDAGE WALTER,China,841480000000.0,923920.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,20329000000.0,32436.44
ADTM1097590,5.Mar.22,109629227,KETEVE MINING COMPANY LIMITED,Zambia,293090000000.0,22058590.0
ADDL1097708,5.Mar.22,134557842,REYNELRS CONSTRUCTION COMPANY (NIGERIA) LIMITED,Israel,401291000000.0,7622340.0
ADDL1096929,5.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,871121000000.0,1027861.0
ADNG1097861,5.Mar.22,100503425,BERKE OIL & SOAP LIMITED,Kenya,340119000000.0,588999.0
ADNG1097269,5.Mar.22,102997417,STETPEKK LIMITED.,Kenya,392113000000.0,292004.92
ADDL1097646,5.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,870422000000.0,1674605.0
ADDA1097733,5.Mar.22,100233118,SEE SALT LIMITED,India,842290000000.0,221740.8
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220299000000.0,24087.69
ADDL1097522,5.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,850231000000.0,3464700.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,190219000000.0,43908.24
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220210000000.0,73901.89
ADDL1097477,5.Mar.22,100145049,GENENE PRINTERS LTD.,Belgium,480420000000.0,34592835.19
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220210000000.0,46289.18
ADDL1097646,5.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,870422000000.0,1674605.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,220299000000.0,16975.79
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,20329000000.0,23500.18
ADTP1097897,5.Mar.22,107053670,NEWENE LIMESTONE LIMITED.,China,854449000000.0,14579457.6
ADDA1097572,5.Mar.22,100105721,KBEE MOTORS LIMITED,Italy,401693000000.0,46164.85
ADDL1097426,5.Mar.22,129064064,KETEX INDUSTRIES LIMITED,United Arab Emirates,390230000000.0,150783744.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,20329000000.0,23747.55
ADDL1097646,5.Mar.22,130201121,KENGLEEN INVESTMENT COMPANY LIMITED,China,870422000000.0,1674605.0
ADDA1097026,5.Mar.22,100914905,KKB BANK LIMITED,United Arab Emirates,852352000000.0,831066.04
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,210390000000.0,49412.23
ADMK1097798,5.Mar.22,129602244,LESSE COMPANY LIMITED,Uganda,691090000000.0,3418504.0
ADDL1096929,5.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,871121000000.0,1027861.0
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,210390000000.0,117717.36
ADDA1097537,5.Mar.22,102156501,VELLEGE SUPERMARKET LTD.,United Kingdom,210691000000.0,34570.01
ADTM1097952,6.Mar.22,109455334,SUNESTER TRADERS LIMITED.,Zambia,440799000000.0,4080910.97
ADDA1098020,6.Mar.22,140981966,KNS LIMITED,Bermuda,843143000000.0,2669107.56
ADHO1097955,6.Mar.22,100102781,KEKE-KELE KWANZA LTD.,Kenya,220210000000.0,11613674.4
ADDA1098121,6.Mar.22,110781512,PERGENEN GROUP LIMITED,Bulgaria,847050000000.0,219564550.9
ADAM1097962,6.Mar.22,104596169,ELLEER MINING SERVICES LIMITED,Australia,611610000000.0,2217408.0
ADDL1098106,6.Mar.22,134832703,ETHUNEN SAID KIMEZA,Japan,870324000000.0,4242733.03
ADMK1098099,6.Mar.22,100129434,KEGERE SUGAR LTD.,Republic of South Africa,840999000000.0,11843804.46
ADDL1099979,7.Mar.22,137042614,KK GLOBAL LIMITED,United Kingdom,843352000000.0,927638.79
ADDA1099950,7.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,United Kingdom,40299000000.0,98917.22
ADKR1099505,7.Mar.22,102902157,ENRBEYENR LIMITED,China,853669000000.0,1452107.98
ADDA1099950,7.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,United Kingdom,210691000000.0,95361.27
ADSR1099821,7.Mar.22,134907371,VEKENT ZACHARIA CHACHA,Kenya,721061000000.0,94239840.0
ADDA1099780,7.Mar.22,134075880,LEKE STEEL & ALLIED PRODUCTS LIMITED,India,854690000000.0,2019920.1
ADDA1098661,7.Mar.22,100144875,NEREGERE AUTOMOBILE CENTRE LTD.,Germany,401693000000.0,21367.88
ADDA1099950,7.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,United Kingdom,151790000000.0,53710.29
ADDL1099964,7.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,392691000000.0,2309.8
ADDA1099950,7.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,United Kingdom,180690000000.0,23160.05
ADDL1098236,7.Mar.22,114185019,BELEKEEN JOHN BUKOMBE (MR),China,871494000000.0,1385880.0
ADHL1098822,7.Mar.22,100168200,GUPTE AUTO SPARES & HARDWARE LTD.,China,401291000000.0,808430.0
ADDL1099416,7.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,China,847490000000.0,36338605.13
ADKR1099505,7.Mar.22,102902157,ENRBEYENR LIMITED,China,853710000000.0,201956.56
ADDL1099964,7.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,871499000000.0,554352.0
ADDL1099815,7.Mar.22,153914702,EL-UNNEL PROCESSING AND MINING SERVICES LIMITED,China,847420000000.0,3695680.0
ADDA1099425,7.Mar.22,106820805,RENGETE CEMENT LIMITED,Turkey,401699000000.0,1407465.07
ADDL1099221,7.Mar.22,111013349,STK CONSTRUCTION COMPANY LIMITED,China,690721000000.0,808430.0
ADDL1099403,7.Mar.22,138895203,PLUSTEKH LIMITED,Sweden,870121000000.0,18380487.58
ADDL1098466,7.Mar.22,140478954,BELEKEEN MATHIAS SHITOBELO,China,392490000000.0,665222.4
ADDL1098674,7.Mar.22,148161720,NR PHENSON NSIMA JUSTINE,Japan,870323000000.0,2979642.0
ADDA1098138,7.Mar.22,123679717,PESTE INDUSTRIES LIMITED,Italy,731815000000.0,5118.05
